Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
271.90,10759.00,266.10,279.00,5470.80,20.30,11.50,0.00,100.00,13096.00,2.10,,0.000,,,,
271.91,10760.00,266.00,279.90,5472.70,20.50,11.90,0.00,100.00,13093.00,1.70,,0.014,,,,
271.93,10761.00,265.80,280.50,4105.80,20.50,11.90,0.00,100.00,13133.00,1.30,,0.027,,,,
271.94,10762.00,266.10,280.60,1.50,20.80,11.80,0.00,100.00,13192.00,0.90,,0.041,,,,
271.95,10763.00,265.50,280.30,1.50,20.90,11.90,0.00,100.00,13131.00,0.70,,0.055,,,,
271.97,10764.00,265.30,280.00,1.50,20.90,11.70,0.00,100.00,13132.00,0.60,,0.069,,,,
271.98,10765.00,265.60,279.90,1.50,20.70,11.70,0.00,100.00,13148.00,0.70,,0.082,,,,
272.00,10766.00,266.00,281.60,3.70,19.50,11.20,0.00,100.00,13214.00,0.90,,0.096,,,,
272.01,10767.00,266.10,282.30,4.40,18.70,10.60,0.00,100.00,13245.00,1.20,,0.110,,,,
272.02,10768.00,266.00,282.70,4.80,17.60,9.60,0.00,100.00,13362.00,1.70,,0.124,,,,
272.04,10769.00,265.60,283.40,6.70,17.30,8.90,0.00,100.00,13331.00,2.10,,0.137,,,,
272.05,10770.00,265.10,283.90,7.40,16.70,8.20,0.00,100.00,13316.00,2.50,,0.152,,,,
272.07,10772.00,265.40,283.80,8.10,16.90,8.20,0.00,100.00,13247.00,2.80,,0.166,,,,
272.08,10772.00,267.00,283.00,10.00,16.80,8.30,0.00,100.00,13231.00,3.00,,0.179,,,,
272.09,10773.00,266.90,282.90,10.30,16.70,8.40,0.00,100.00,13249.00,3.20,,0.193,,,,
272.11,10775.00,266.70,283.00,11.00,16.60,8.40,0.00,100.00,13311.00,3.20,,0.206,,,,
272.12,10775.00,266.90,283.10,12.90,16.40,8.30,0.00,100.00,13308.00,3.20,,0.220,,,,
272.13,10777.00,266.60,283.90,13.30,16.40,8.30,0.00,100.00,13325.00,3.10,,0.234,,,,
272.15,10778.00,266.40,283.90,14.00,16.60,8.70,0.00,100.00,13296.00,2.90,,0.248,,,,
272.16,10778.00,266.80,282.50,16.30,17.60,9.50,0.00,100.00,13202.00,2.70,,0.261,,,,
272.17,10780.00,267.90,282.50,16.30,18.00,10.40,0.00,100.00,13165.00,2.50,,0.275,,,,
272.19,10781.00,268.20,282.10,17.30,18.60,11.70,0.00,100.00,13192.00,2.20,,0.289,,,,
272.20,10781.00,267.70,281.50,19.20,18.60,12.20,0.00,100.00,13237.00,1.90,,0.303,,,,
272.22,10783.00,267.50,281.80,19.20,19.30,12.40,0.00,100.00,13266.00,1.60,,0.316,,,,
272.23,10784.00,267.30,282.00,20.30,19.70,12.40,0.00,100.00,13267.00,1.40,,0.330,,,,
272.24,10784.00,267.40,282.30,22.20,20.40,12.60,0.00,100.00,13196.00,1.20,,0.343,,,,
272.26,10786.00,268.20,282.70,22.20,20.90,12.80,0.00,100.00,13234.00,1.00,,0.357,,,,
272.27,10787.00,268.40,282.80,23.80,21.60,13.10,0.00,100.00,13244.00,0.90,,0.371,,,,
272.28,10787.00,268.30,282.60,25.20,21.80,12.80,0.00,100.00,13282.00,0.80,,0.384,,,,
272.30,10789.00,268.40,282.40,25.20,21.90,12.40,0.00,100.00,13306.00,0.80,,0.398,,,,
272.31,10790.00,268.00,283.40,26.60,21.60,11.80,0.00,100.00,13334.00,0.90,,0.412,,,,
272.32,10790.00,267.50,284.60,28.20,20.80,11.30,0.00,100.00,13322.00,1.00,,0.425,,,,
272.34,10791.00,267.30,285.10,28.20,19.80,10.50,0.00,100.00,13399.00,1.20,,0.439,,,,
272.35,10792.00,268.10,285.40,29.70,18.90,9.80,0.00,100.00,13398.00,1.40,,0.452,,,,
272.37,10793.00,268.80,285.60,31.10,18.30,9.10,0.00,100.00,13412.00,1.70,,0.466,,,,
272.38,10794.00,268.40,285.60,31.10,17.60,8.60,0.00,100.00,13412.00,2.00,,0.480,,,,
272.39,10795.00,268.50,286.00,33.00,17.00,8.20,0.00,100.00,13398.00,2.30,,0.494,,,,
272.41,10796.00,268.50,286.20,34.20,16.40,7.90,0.00,100.00,13422.00,2.60,,0.507,,,,
272.42,10797.00,267.80,285.80,34.20,15.90,7.70,0.00,100.00,13439.00,2.90,,0.521,,,,
272.43,10798.00,268.20,287.30,36.10,15.40,7.50,0.00,100.00,13462.00,3.00,,0.534,,,,
272.45,10799.00,268.90,287.60,37.20,15.90,7.50,0.00,100.00,13473.00,3.00,,0.548,,,,
272.46,10800.00,269.60,286.70,37.20,16.30,7.80,0.00,100.00,13391.00,2.80,,0.562,,,,
272.47,10801.00,269.80,285.50,39.10,16.90,8.40,0.00,100.00,13331.00,2.50,,0.575,,,,
272.49,10802.00,269.70,284.60,40.20,17.70,9.40,0.00,100.00,13345.00,2.00,,0.589,,,,
272.50,10803.00,269.40,284.20,40.20,18.10,10.40,0.00,100.00,13105.00,1.60,,0.602,,,,
272.52,10804.00,269.30,283.40,42.40,18.80,11.30,0.00,100.00,12678.00,1.00,,0.616,,,,
272.53,10805.00,269.70,281.10,43.10,20.10,12.30,0.00,100.00,12507.00,0.50,,0.629,,,,
272.54,10806.00,270.40,277.30,43.50,22.80,13.20,0.00,100.00,12194.00,0.00,,0.643,,,,
272.56,10807.00,270.10,276.10,45.40,26.00,13.70,0.00,100.00,12022.00,-0.40,,0.657,,,,
272.57,10808.00,269.90,276.30,46.10,28.80,14.00,0.00,100.00,12442.00,-0.60,,0.670,,,,
272.58,10809.00,269.70,278.40,46.50,31.10,14.00,0.00,100.00,12462.00,-0.70,,0.684,,,,
272.60,10810.00,269.10,283.40,48.40,32.90,13.40,0.00,100.00,12262.00,-0.60,,0.697,,,,
272.61,10811.00,268.90,284.20,49.10,34.10,13.40,0.00,100.00,12360.00,-0.50,,0.711,,,,
272.62,10812.00,269.10,283.00,49.40,33.10,14.30,0.00,100.00,12245.00,-0.30,,0.724,,,,
